ACTUAL_COMPLETION_ORDER,ADJOINT_FIELD_SAMPLES,ADJOINT_RUN_TIME_MEEP_UNITS,ADJOINT_S,ADJOINT_STEPS,AFTER_SOURCES_TIME_MEEP_UNITS,CPU_AFFINITY,DECAY_BY,DECAY_CHECK_INTERVAL,DT,EVAL_TOTAL_S,EXECUTION_ORDER,FOM,FORWARD_ACTUAL_TIME_MEEP_UNITS,FORWARD_CAP_HIT,FORWARD_FIELD_SAMPLES,FORWARD_S,FORWARD_STEPS,GRAD_NORM,ITERATION_TOTAL_S,LOG_FILE,LOG_MTIME_UTC,MACHINE_NAME,MAXIMUM_RUN_TIME,MAXRSS_MB,METHOD,MINIMUM_RUN_TIME,Meep progress: 15.755/70.03500366210938,Meep progress: 15.860000000000001/70.03500366210938,Meep progress: 15.92/67.5,Meep progress: 16.12/67.5,Meep progress: 16.135/70.03500366210938,Meep progress: 16.14/67.5,Meep progress: 16.185/67.5,Meep progress: 16.26/70.03500366210938,Meep progress: 16.385/70.03500366210938,Meep progress: 16.740000000000002/67.5,Meep progress: 16.81/67.5,Meep progress: 17.045/67.5,Meep progress: 17.080000000000002/67.5,Meep progress: 17.18/67.5,Meep progress: 27.035/70.03500366210938,Meep progress: 27.38/70.03500366210938,Meep progress: 27.48/67.5,Meep progress: 27.48/70.03500366210938,Meep progress: 27.54/70.03500366210938,Meep progress: 27.55/67.5,Meep progress: 27.815/67.5,Meep progress: 27.84/67.5,Meep progress: 27.905/67.5,Meep progress: 27.965/70.03500366210938,Meep progress: 28.495/67.5,Meep progress: 28.795/67.5,Meep progress: 28.88/67.5,Meep progress: 29.605/67.5,Meep progress: 29.76/67.5,Meep progress: 31.545/70.03500366210938,Meep progress: 31.68/70.03500366210938,Meep progress: 31.92/67.5,Meep progress: 32.27/70.03500366210938,Meep progress: 32.305/67.5,Meep progress: 32.33/67.5,Meep progress: 32.35/67.5,Meep progress: 32.49/67.5,Meep progress: 32.545/70.03500366210938,Meep progress: 32.755/70.03500366210938,Meep progress: 33.83/67.5,Meep progress: 33.910000000000004/67.5,Meep progress: 34.05/67.5,Meep progress: 34.15/67.5,Meep progress: 34.215/67.5,Meep progress: 47.405/70.03500366210938,Meep progress: 47.575/70.03500366210938,Meep progress: 47.800000000000004/67.5,Meep progress: 48.335/70.03500366210938,Meep progress: 48.44/67.5,Meep progress: 48.46/67.5,Meep progress: 48.485/67.5,Meep progress: 48.745000000000005/67.5,Meep progress: 48.82/70.03500366210938,Meep progress: 49.04/70.03500366210938,Meep progress: 50.645/67.5,Meep progress: 50.785000000000004/67.5,Meep progress: 50.935/67.5,Meep progress: 51.015/67.5,Meep progress: 51.245000000000005/67.5,Meep progress: 54.160000000000004/70.03500366210938,Meep progress: 54.29/67.5,Meep progress: 54.95/70.03500366210938,Meep progress: 55.005/67.5,Meep progress: 55.015/70.03500366210938,Meep progress: 55.050000000000004/67.5,Meep progress: 55.075/70.03500366210938,Meep progress: 55.51/67.5,Meep progress: 55.595/67.5,Meep progress: 55.925000000000004/70.03500366210938,Meep progress: 58.185/67.5,Meep progress: 58.765/67.5,Meep progress: 58.81/67.5,Meep progress: 59.230000000000004/67.5,Meep progress: 59.785000000000004/67.5,Meep progress: 63.135/67.5,Meep progress: 63.155/70.03500366210938,Meep progress: 63.480000000000004/70.03500366210938,Meep progress: 64.29/70.03500366210938,Meep progress: 64.425/67.5,Meep progress: 64.49/67.5,Meep progress: 64.56/67.5,Meep progress: 64.925/67.5,Meep progress: 64.97/70.03500366210938,Meep progress: 65.415/70.03500366210938,Meep progress: 67.5/67.5,NATIVE_SAMPLER_AVAILABLE,NUM_THREADS,PYTHON_VERSION,REPETITION,SAMPLING_INTERVAL,TERMINATION,"block, center",field decay(t,on time step 10030 (time,on time step 10034 (time,on time step 10131 (time,on time step 10160 (time,on time step 10190 (time,on time step 10205 (time,on time step 10216 (time,on time step 10252 (time,on time step 10335 (time,on time step 10835 (time,on time step 10861 (time,on time step 10993 (time,on time step 11003 (time,on time step 11008 (time,on time step 11014 (time,on time step 11017 (time,on time step 11104 (time,on time step 11122 (time,on time step 11188 (time,on time step 11540 (time,on time step 11640 (time,on time step 11655 (time,on time step 11659 (time,on time step 11756 (time,on time step 11766 (time,on time step 11850 (time,on time step 11876 (time,on time step 11908 (time,on time step 11960 (time,on time step 12629 (time,on time step 12633 (time,on time step 12698 (time,on time step 12861 (time,on time step 12887 (time,on time step 12900 (time,on time step 12914 (time,on time step 12987 (time,on time step 12996 (time,on time step 13085 (time,on time step 13294 (time,on time step 13397 (time,on time step 13415 (time,on time step 13622 (time,on time step 13733 (time,on time step 3153 (time,on time step 3174 (time,on time step 3185 (time,on time step 3226 (time,on time step 3229 (time,on time step 3230 (time,on time step 3239 (time,on time step 3254 (time,on time step 3279 (time,on time step 3291 (time,on time step 3350 (time,on time step 3360 (time,on time step 3365 (time,on time step 3373 (time,on time step 3411 (time,on time step 3418 (time,on time step 3424 (time,on time step 3438 (time,on time step 3483 (time,on time step 5410 (time,on time step 5480 (time,on time step 5498 (time,on time step 5511 (time,on time step 5513 (time,on time step 5566 (time,on time step 5570 (time,on time step 5584 (time,on time step 5596 (time,on time step 5679 (time,on time step 5702 (time,on time step 5734 (time,on time step 5745 (time,on time step 5762 (time,on time step 5779 (time,on time step 5918 (time,on time step 5925 (time,on time step 5933 (time,on time step 5955 (time,on time step 6311 (time,on time step 6338 (time,on time step 6385 (time,on time step 6456 (time,on time step 6463 (time,on time step 6468 (time,on time step 6472 (time,on time step 6500 (time,on time step 6511 (time,on time step 6553 (time,on time step 6657 (time,on time step 6667 (time,on time step 6698 (time,on time step 6768 (time,on time step 6785 (time,on time step 6812 (time,on time step 6823 (time,on time step 6832 (time,on time step 6845 (time,on time step 6925 (time,on time step 9483 (time,on time step 9517 (time,on time step 9561 (time,on time step 9670 (time,on time step 9690 (time,on time step 9694 (time,on time step 9699 (time,on time step 9751 (time,on time step 9766 (time,on time step 9810 (time,on time step 9991 (time,run 0 finished at t,time for choose_chunkdivision,time for set_epsilon
1,13501,67.5,16.925577911000346,13501,50.0,8,0.0,10.0,0.005,33.01669160000074,1,0.24546866588755545,67.5,0,13501,16.091113689000395,13501,0.04921380379193007,33.41080929100008,td_repeated_sweep/logs/every_step_fixed/rep01.log,2026-08-09T05:36:20.155658+00:00,DESKTOP-T9UAKPN,67.5,1668.73046875,time-domain,67.5,,,,,,"23.9% done in 4.0s, 12.7s to go",,,,,"24.9% done in 4.0s, 12.1s to go",,,,,,,,,,,,,,,,,,,,,,,,,"47.9% done in 8.0s, 8.7s to go",,,,,"50.2% done in 8.0s, 7.9s to go",,,,,,,,,,"71.8% done in 12.0s, 4.7s to go",,,,,,"75.5% done in 12.0s, 3.9s to go",,,,,,,,,,,,,,,,,,,,,,,,"95.6% done in 16.0s, 0.7s to go",,,,,1,1,3.9.23,1,1,fixed,"(0,-1.65,0)",,,,,,"50.95), 0.00117486 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.57), 0.00124424 s/step",,,,,,,,,,,,,,"16.15), 0.00123863 s/step",,,,,,,"16.825), 0.00118898 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.36), 0.00123416 s/step",,,,,,,,"33.925), 0.0011698 s/step",,,,,,,,,,,,"48.495), 0.00123956 s/step",,,,,67.5 (13500 timesteps),0.000216007 s,0.194038 s
2,584,70.03500366210938,10.379556832000162,14008,50.0,8,0.0001,10.0,0.005,19.98685347000037,2,0.24546866593449115,70.03500366210938,0,584,9.607296638000207,14008,0.04014308905531952,20.058029799999986,td_repeated_sweep/logs/nyquist_moderate/rep01.log,2026-08-09T05:36:40.523659+00:00,DESKTOP-T9UAKPN,2000.0,186.13671875,time-domain,67.5,,,,,,,,,,,,,,,,,,"39.2% done in 4.0s, 6.2s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.6% done in 8.0s, 2.2s to go",,,,,,,,,,,,,,,,,,,,1,1,3.9.23,1,24,moderate,"(0,-1.65,0)",70.035): 6.213486703206159e-09 / 0.3082529391627392 = 2.0157104487252943e-08,,,,,,,,,,,,,,,,"55.085), 0.000724919 s/step",,,,,,,,,,,,"59.54), 0.000669526 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.49), 0.000727641 s/step",,,,,,,,,,,,,,,"29.665), 0.000674224 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.035 (14007 timesteps),0.000243902 s,0.191328 s
3,14008,70.03500366210938,17.939679690000048,14008,50.0,8,0.0001,10.0,0.005,34.84653159200025,3,0.24546866593449115,70.03500366210938,0,14008,16.9068519020002,14008,0.04921397704018253,35.25860040999987,td_repeated_sweep/logs/every_step_moderate/rep01.log,2026-08-09T05:37:16.095659+00:00,DESKTOP-T9UAKPN,2000.0,1726.484375,time-domain,67.5,"22.5% done in 4.0s, 13.8s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.0% done in 8.0s, 9.8s to go",,,,,,,,,,,,,,,"67.7% done in 12.0s, 5.7s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.2% done in 16.0s, 1.7s to go",,,,,,,,,,1,1,3.9.23,1,1,moderate,"(0,-1.65,0)",70.035): 6.213486703206159e-09 / 0.3082529391627392 = 2.0157104487252943e-08,,"50.17), 0.00118452 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.165), 0.00126988 s/step",,,,,,,,,,,"67.075), 0.00118337 s/step",,,"15.765), 0.00126888 s/step",,,,,,,,,"16.455), 0.00121549 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.555), 0.00126694 s/step",,,,,,,,,,"33.285), 0.00118854 s/step",,,,,,,,,,"47.415), 0.00126123 s/step",,,,,,,,,,,70.035 (14007 timesteps),0.000218153 s,0.195823 s
4,563,67.5,9.910026594999636,13501,50.0,8,0.0,10.0,0.005,19.267672033999588,4,0.24546866588755545,67.5,0,563,9.357645438999953,13501,0.03959545239815834,19.341665022000143,td_repeated_sweep/logs/nyquist_fixed/rep01.log,2026-08-09T05:37:35.747661+00:00,DESKTOP-T9UAKPN,67.5,183.6171875,time-domain,67.5,,,,,,,,,,,,,,,,,,,,,,,"41.3% done in 4.0s, 5.7s to go",,,,"42.8% done in 4.0s, 5.3s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.4% done in 8.0s, 1.7s to go",,,"87.1% done in 8.0s, 1.2s to go",,,,,,,,,,,,,,,1,1,3.9.23,1,24,fixed,"(0,-1.65,0)",,,,,,,,,,,,,,,,,,,"55.61), 0.000722377 s/step",,,,,,"58.78), 0.00066933 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.92), 0.000716448 s/step",,,,,,,"28.895), 0.000692202 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5 (13500 timesteps),0.000216007 s,0.193094 s
5,584,70.03500366210938,10.22127383499992,14008,50.0,8,0.0001,10.0,0.005,19.877721460999965,5,0.24546866593449115,70.03500366210938,0,584,9.656447626000045,14008,0.04014308905531952,19.951321629000176,td_repeated_sweep/logs/nyquist_moderate/rep02.log,2026-08-09T05:37:55.999661+00:00,DESKTOP-T9UAKPN,2000.0,185.9453125,time-domain,67.5,,,,,,,,,,,,,,,,,,,,,,,,"39.9% done in 4.0s, 6.0s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.9% done in 8.0s, 2.0s to go",,,,,,,,,,,,,,,,,1,1,3.9.23,2,24,moderate,"(0,-1.65,0)",70.035): 6.213486703206159e-09 / 0.3082529391627392 = 2.0157104487252943e-08,,,,,,,,,,,,,,,,,,,"55.94), 0.000715373 s/step",,,,,,,,"59.38), 0.000671393 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.98), 0.000714828 s/step",,,,,,,"29.59), 0.000675932 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.035 (14007 timesteps),0.000218153 s,0.195972 s
6,14008,70.03500366210938,17.452527654000278,14008,50.0,8,0.0001,10.0,0.005,34.382641576000424,6,0.24546866593449115,70.03500366210938,0,14008,16.930113922000146,14008,0.04921397704018253,34.78591684899993,td_repeated_sweep/logs/every_step_moderate/rep02.log,2026-08-09T05:38:31.095665+00:00,DESKTOP-T9UAKPN,2000.0,1726.421875,time-domain,67.5,,,,,,,,"23.2% done in 4.0s, 13.2s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.5% done in 8.0s, 9.2s to go",,,,,,,,,,,,,,,"69.7% done in 12.0s, 5.2s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.8% done in 16.0s, 1.2s to go",,,1,1,3.9.23,2,1,moderate,"(0,-1.65,0)",70.035): 6.213486703206159e-09 / 0.3082529391627392 = 2.0157104487252943e-08,"50.15), 0.00118959 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.98), 0.00123853 s/step",,,"66.985), 0.00118829 s/step",,,,,,,,,,,"16.27), 0.00122945 s/step",,,,"16.8), 0.00119061 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.555), 0.00122828 s/step",,,"33.335), 0.00120983 s/step",,,,,,,,,,,,,,,,,"48.83), 0.00122898 s/step",,,70.035 (14007 timesteps),0.000218868 s,0.193493 s
7,563,67.5,9.939318308999646,13501,50.0,8,0.0,10.0,0.005,19.40009988299971,7,0.24546866588755545,67.5,0,563,9.460781574000066,13501,0.03959545239815834,19.473198538999895,td_repeated_sweep/logs/nyquist_fixed/rep02.log,2026-08-09T05:38:50.883661+00:00,DESKTOP-T9UAKPN,67.5,182.86328125,time-domain,67.5,,,,,,,,,,,,,,,,,,,,,,"41.2% done in 4.0s, 5.7s to go",,,"42.2% done in 4.0s, 5.5s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.2% done in 8.0s, 1.7s to go",,,"86.2% done in 8.0s, 1.3s to go",,,,,,,,,,,,,,,,1,1,3.9.23,2,24,fixed,"(0,-1.65,0)",,,,,,,,,,,,,,,,,,"55.52), 0.000722888 s/step",,,,"58.2), 0.000673757 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.85), 0.000718186 s/step",,,,"28.51), 0.000701526 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5 (13500 timesteps),0.000221014 s,0.202872 s
8,13501,67.5,16.83061886700034,13501,50.0,8,0.0,10.0,0.005,32.96291221100046,8,0.24546866588755545,67.5,0,13501,16.132293344000118,13501,0.04921380379193007,33.35648625900012,td_repeated_sweep/logs/every_step_fixed/rep02.log,2026-08-09T05:39:24.559668+00:00,DESKTOP-T9UAKPN,67.5,1668.0234375,time-domain,67.5,,,,,,,"24.0% done in 4.0s, 12.7s to go",,,,,"25.3% done in 4.0s, 11.8s to go",,,,,,,,,,,,,,,,,,,,,,,,,"48.1% done in 8.0s, 8.6s to go",,,,,,"50.6% done in 8.0s, 7.8s to go",,,,,,,,,"72.2% done in 12.0s, 4.6s to go",,,,"75.2% done in 12.0s, 3.9s to go",,,,,,,,,,,,,,,,,,,,,,,,,,"96.2% done in 16.0s, 0.6s to go",,,,1,1,3.9.23,2,1,fixed,"(0,-1.65,0)",,,,,"50.8), 0.00120224 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.935), 0.00123626 s/step",,,,,,,,,,,,,,"16.195), 0.00123516 s/step",,,,,,,,"17.055), 0.00117283 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.5), 0.00122673 s/step",,,,,,,,,,"34.16), 0.00116943 s/step",,,,,,,,,,"48.755), 0.00123073 s/step",,,,67.5 (13500 timesteps),0.000228882 s,0.192766 s
9,14008,70.03500366210938,17.33453442300015,14008,50.0,8,0.0001,10.0,0.005,33.868380692999835,9,0.24546866593449115,70.03500366210938,0,14008,16.533846269999685,14008,0.04921397704018253,34.28424448700025,td_repeated_sweep/logs/every_step_moderate/rep03.log,2026-08-09T05:39:59.183672+00:00,DESKTOP-T9UAKPN,2000.0,1726.515625,time-domain,67.5,,,,,,,,,"23.4% done in 4.0s, 13.1s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.8% done in 8.0s, 9.1s to go",,,,,,,,,,,,,,,"70.0% done in 12.0s, 5.1s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93.4% done in 16.0s, 1.1s to go",,1,1,3.9.23,3,1,moderate,"(0,-1.65,0)",70.035): 6.213486703206159e-09 / 0.3082529391627392 = 2.0157104487252943e-08,,,,,,,,,"51.675), 0.0011732 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.425), 0.00122162 s/step",,,,,"68.665), 0.00117744 s/step",,,,,,,,,"16.395), 0.00122024 s/step",,,,,,,,,,"17.415), 0.0011487 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.765), 0.00122198 s/step",,,,,,,,,,"34.625), 0.00116233 s/step",,,,,,,,,,"49.05), 0.00122821 s/step",,70.035 (14007 timesteps),0.000212908 s,0.193114 s
10,563,67.5,10.02733418600019,13501,50.0,8,0.0,10.0,0.005,19.391131216000304,10,0.24546866588755545,67.5,0,563,9.363797030000114,13501,0.03959545239815834,19.464914330000283,td_repeated_sweep/logs/nyquist_fixed/rep03.log,2026-08-09T05:40:18.955668+00:00,DESKTOP-T9UAKPN,67.5,183.5234375,time-domain,67.5,,,,,,,,,,,,,,,,,"40.7% done in 4.0s, 5.8s to go",,,,,,,,,"42.7% done in 4.0s, 5.4s to go",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.5% done in 8.0s, 1.8s to go",,,,,,,,,"87.1% done in 8.0s, 1.2s to go",,,,,,,,,,,,,,1,1,3.9.23,3,24,fixed,"(0,-1.65,0)",,,,,,,,,,,,,,"55.015), 0.00072663 s/step",,,,,,,,,,,,"58.83), 0.000666296 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.49), 0.000727582 s/step",,,,,,,,,,,"28.81), 0.000694269 s/step",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5 (13500 timesteps),0.000236034 s,0.19756 s
